paper,project_page,url,keywords,authors
Eyes Wide Shut? Exploring the Visual Shortcomings of Multimodal LLMs ,No,,multimodal,"Shengbang Tong, Zhuang Liu, Yuexiang Zhai, Yi Ma, Yann LeCun, Saining Xie"
Hierarchical Patch Diffusion Models for High-Resolution Video Generation ,No,,video generation,"Ivan Skorokhodov, Willi Menapace, Aliaksandr Siarohin, Sergey Tulyakov"
LucidDreamer: Towards High-Fidelity Text-to-3D Generation via Interval Score Matching ,No,,3d generation,"Yixun Liang, Xin Yang, Jiantao Lin, Haodong LI, Xiaogang Xu, Ying-Cong Chen"
Towards a Simultaneous and Granular Identity-Expression Control in Personalized Face Generation ,No,,personalized,"Renshuai Liu, Bowen Ma, Wei Zhang, Zhipeng Hu, Changjie Fan, Tangjie Lv, Yu Ding, Xuan Cheng"
PAIR Diffusion: A Comprehensive Multimodal Object-Level Image Editor ,Yes,https://vidit98.github.io/publication/conference-paper/pair_diff.html,multimodal,"Vidit Goel, Elia Peruzzo, Yifan Jiang, Dejia Xu, Xingqian Xu, Nicu Sebe, Trevor Darrell, Zhangyang Wang, Humphrey Shi"
Source-Free Domain Adaptation with Frozen Multimodal Foundation Model ,Yes,https://www.taulab.cc/proj/sfda/cvpr24/difo/index.html,multimodal,"Song Tang, Wenxin Su, Mao Ye, Xiatian Zhu"
DynVideo-E: Harnessing Dynamic NeRF for Large-Scale Motion- and View-Change Human-Centric Video Editing ,No,,"nerf,human-centric","Jia-Wei Liu, Yan-Pei Cao, Jay Zhangjie Wu, Weijia Mao, Yuchao Gu, Rui Zhao, Jussi Keppo, Ying Shan, Mike Zheng Shou"
ConCon-Chi: Concept-Context Chimera Benchmark for Personalized Vision-Language Tasks ,Yes,https://github.com/hsp-iit/concon-chi_benchmark,personalized,"Andrea Rosasco, Stefano Berti, Giulia Pasquale, Damiano Malafronte, Shogo Sato, Hiroyuki Segawa, Tetsugo Inada, Lorenzo Natale"
Flexible Biometrics Recognition: Bridging the Multimodality Gap through Attention Alignment and Prompt Tuning ,Yes,https://github.com/MIS-DevWorks/FBR,multimodal,"Leslie Ching Ow Tiong, Dick Sigmund, Chen-Hui Chan, Andrew Beng Jin Teoh"
Human Gaussian Splatting: Real-time Rendering of Animatable Avatars ,Yes,https://perezpellitero.github.io/projects/hugs/index.html,gaussian splatting,"Arthur Moreau, Jifei Song, Helisa Dhamo, Richard Shaw, Yiren Zhou, Eduardo Pérez-Pellitero"
Multimodal Sense-Informed Forecasting of 3D Human Motions ,No,,multimodal,"Zhenyu Lou, Qiongjie Cui, Haofan Wang, Xu Tang, Hong Zhou"
When StyleGAN Meets Stable Diffusion: a W+ Adapter for Personalized Image Generation ,Yes,https://github.com/csxmli2016/w-plus-adapter,personalized,"Xiaoming Li, Xinyu Hou, Chen Change Loy"
NeRF Analogies: Example-Based Visual Attribute Transfer for NeRFs ,No,,nerf,"Michael Fischer, Zhengqin Li, Thu Nguyen-Phuoc, Aljaž Božič, Zhao Dong, Carl Marshall, Tobias Ritschel"
